Feature,Coef_Dropout,Coef_Enrolled,Coef_Graduate
Daytime/evening attendance,0.05834588069040063,0.035277976055120494,-0.09362385674552155
Displaced,0.12076976437169386,-0.03612895764543558,-0.08464080672626478
Educational special needs,0.001180583400681665,0.0047120998784121884,-0.0058926832790932695
Debtor,0.14417820486826716,0.0906096044559094,-0.23478780932417595
Tuition fees up to date,-0.617458101288029,0.07079588056276663,0.5466622207252546
Gender,0.16568554032350144,-0.04604483350141319,-0.11964070682209117
Scholarship holder,-0.11614704210098524,-0.12924163325903792,0.24538867536002476
International,-0.05987249585336474,0.035572975011983886,0.0242995208413824
Previous qualification (grade),0.03594368070677317,-0.03841577417036113,0.0024720934635859347
Admission grade,-0.022468075125037523,-0.03729093064280106,0.059759005767839296
Age at enrollment,0.15943050060043812,-0.04271313044620408,-0.11671737015423167
Unemployment rate,0.29263651770746546,-0.20582766410736145,-0.08680885360010739
Inflation rate,-0.019138137537744508,0.018240634925897854,0.0008975026118474632
GDP,0.05501557262497716,-0.0462942632786877,-0.008721309346291473
Curricular units 1st sem (credited),0.38481596193692286,-0.14651845357774262,-0.23829750835917443
Curricular units 1st sem (enrolled),0.9697207126239068,0.723228591190203,-1.6929493038141143
Curricular units 1st sem (evaluations),-0.3207695401588162,-0.26460299589314445,0.5853725360519643
Curricular units 1st sem (approved),-1.6395301303009004,-0.6714993212383448,2.3110294515392464
Curricular units 1st sem (grade),-0.3662223424092687,-0.351639824506102,0.7178621669153692
Curricular units 1st sem (without evaluations),-0.13790899437591753,0.011258229135346371,0.12665076524057345
First_Sem_Approval_Rate,0.026739993129191796,-0.35335888298968854,0.32661888986049664
First_Sem_Completion_Rate,-0.15812841206832737,0.5992501865809221,-0.44112177451259915
First_Sem_Evaluation_Rate,0.14990119411264788,0.43042534742860483,-0.5803265415412449
Marital status_1,0.20182276067095306,-0.05109858688266224,-0.15072417378828978
Marital status_2,0.08101190741696984,-0.20494698530998748,0.12393507789301535
Marital status_3,-0.35840875943482864,0.14984816010371055,0.2085605993311193
Marital status_4,-0.38472608330688735,0.04443805306333126,0.3402880302435583
Marital status_5,0.08836576047248386,-0.4506825268027297,0.3623167663302481
Marital status_6,0.40206691710307474,0.4455715460736412,-0.847638463176717
Application mode_1,-0.004154534692974978,-0.02418945603062307,0.02834399072359757
Application mode_2,-0.05261434130973127,-0.2391178385171824,0.29173217982691657
Application mode_5,-0.27466069261010434,0.7797898320218688,-0.5051291394117617
Application mode_7,0.5574523615600879,-0.15538098374838857,-0.4020713778116983
Application mode_10,0.474707718938322,-0.9356472798152596,0.4609395608769409
Application mode_15,-1.0936888825248958,-0.2692486003151225,1.362937482840009
Application mode_16,-0.3659893805253655,0.15698626028211582,0.20900312024324808
Application mode_17,0.14187905265237435,-0.08386543922985037,-0.05801361342252457
Application mode_18,0.22590661996082778,-0.46788707352745024,0.24198045356662687
Application mode_26,0.06018764626777969,-0.002929371289205758,-0.05725827497857438
Application mode_27,0.3102325050583206,-0.002046952166922297,-0.3081855528913986
Application mode_39,0.2904946490765312,-0.03849860839907036,-0.2519960406774609
Application mode_42,0.596450130787862,-0.26193529442164976,-0.33451483636621
Application mode_43,-0.17094597266532055,0.4394437560566188,-0.2684977833912988
Application mode_44,-0.33398573879876325,0.4824576542186196,-0.1484719154198577
Application mode_51,0.19017194179106137,0.04383229596928487,-0.23400423776034665
Application mode_53,-0.41381667151568075,0.7357061799449277,-0.32188950842925085
