Feature,Importance
First_Sem_Completion_Rate,0.11390279528669157
First_Sem_Approval_Rate,0.09194923679515561
Curricular units 1st sem (approved),0.08258241601395065
Curricular units 1st sem (grade),0.07016186170634335
Tuition fees up to date,0.04637825099380148
First_Sem_Evaluation_Rate,0.04139778441245005
Curricular units 1st sem (evaluations),0.03557935264116154
Age at enrollment,0.034695191902190795
Admission grade,0.03225674830763817
Previous qualification (grade),0.025896941526539496
GDP,0.019190632040806545
Curricular units 1st sem (enrolled),0.018604229712202186
Inflation rate,0.017749547944772348
Unemployment rate,0.0177438540548515
Scholarship holder,0.017197367671856097
Debtor,0.015184715990155244
Application mode_1,0.012517092456214735
Gender,0.010727853515493999
Curricular units 1st sem (credited),0.008387393508915991
Application mode_39,0.007999195944057451
Displaced,0.0076127865937864105
Course_9119,0.0069338289689338094
Course_9500,0.006523329621151411
Course_171,0.005743116534462722
Mother's occupation_9,0.005740012891887113
Curricular units 1st sem (without evaluations),0.005582835366859836
Course_9238,0.005547727320272968
Application order_1,0.005453854234008626
Father's qualification_1,0.005436064303823484
Father's qualification_19,0.005372308804956241
Mother's qualification_1,0.005332294555910835
Mother's qualification_19,0.005083918893000795
Father's qualification_37,0.005069054724120908
Mother's occupation_4,0.005060065302830836
Mother's qualification_37,0.00497416831687619
Course_9853,0.004840907089396483
Father's occupation_5,0.004751503205673096
Father's occupation_9,0.004656462217005208
Previous qualification_1,0.004426247131122178
Father's occupation_4,0.004381820495893818
Application mode_17,0.004343132141244797
Father's qualification_38,0.004335969598468878
Mother's occupation_5,0.004224441023674679
Father's occupation_3,0.004223597864666306
Father's occupation_7,0.004187439506632419
Course_9147,0.004069311079539016
Mother's qualification_38,0.004042154023619692
Application mode_43,0.003828179951714909
Application order_2,0.0037809750402670946
Mother's occupation_2,0.0035949009439414205
Mother's occupation_3,0.0035759533993383248
Father's occupation_10,0.0035467558836875467
Course_9085,0.0034785550903083324
Mother's qualification_3,0.0033804112321078267
Father's occupation_8,0.003358530196706396
Course_9991,0.003272025356738607
Mother's occupation_0,0.0032702539410761895
Father's qualification_3,0.0032286993387539943
Application order_3,0.0031222381325280626
Marital status_1,0.0030174366222172704
Daytime/evening attendance,0.002934722037327437
Course_9254,0.002923844938499912
Father's occupation_2,0.0028754735018164477
Course_9130,0.0027496978753679038
Mother's occupation_7,0.0026565031708926097
Course_9773,0.0025441164393934877
Father's occupation_0,0.002501252646834734
Mother's qualification_34,0.0024462704051379197
Marital status_2,0.0024195292448548817
Father's occupation_6,0.002407608250865752
Father's qualification_2,0.0023323925366199073
Course_9670,0.0022201398819711106
Application order_4,0.002155462957644576
Father's qualification_34,0.0021188392708382225
Previous qualification_19,0.002077387651573275
Application mode_44,0.0020382196535271503
Father's occupation_1,0.001976478445267601
Course_8014,0.0019404510522423003
Course_9070,0.0018843736892569368
Application order_5,0.001849493563496595
Previous qualification_39,0.001800530092801489
Mother's occupation_6,0.0016790588748381474
Mother's occupation_191,0.0016772889091762947
Course_9003,0.0015277120750620446
Application mode_7,0.001508625522690018
Application mode_18,0.0014842744225157794
Previous qualification_3,0.0014184601974967894
Application order_6,0.001394412368210767
Mother's occupation_1,0.0013900637626213528
Application mode_42,0.0013283640450721223
International,0.0013277111944985046
Marital status_4,0.0013230036265377055
Mother's qualification_2,0.001311313771053087
Mother's occupation_8,0.0011805500585636678
Application mode_15,0.0011684300606646346
Father's qualification_39,0.0011415843972879406
Nacionality_1,0.0011072222152446248
Application mode_51,0.001062971507149902
Father's occupation_90,0.0009683786540180419
Father's qualification_12,0.0009554271518530719
Mother's qualification_4,0.0009490278300664492
Application mode_16,0.000938610345099889
Educational special needs,0.0009261063678222974
Mother's qualification_12,0.0008109683178142482
Father's qualification_4,0.0007754396278324137
Course_9556,0.000687205306800192
Mother's occupation_90,0.0006817101628151069
Father's occupation_193,0.0006773804194713424
Previous qualification_12,0.0006715762146117395
Mother's qualification_5,0.0006694588559185515
Application mode_5,0.000600712546020168
Previous qualification_40,0.0005626547114048919
Previous qualification_42,0.0005600705644035149
Application mode_53,0.0005513109805616872
Father's occupation_99,0.0004604889658266291
Nacionality_26,0.0004505421205657857
Previous qualification_2,0.0004379023440567925
Nacionality_6,0.00042164538741007744
Mother's occupation_194,0.00039570919193913077
Father's occupation_144,0.00039415307015427297
Mother's occupation_99,0.00039409344885046123
Mother's occupation_192,0.0003521255410890786
Mother's qualification_39,0.00034034808661517144
Nacionality_41,0.0003363455841721949
Father's qualification_5,0.00033232729365202093
Course_33,0.0003261736222534069
Father's occupation_192,0.0003238202608169104
Mother's occupation_141,0.00031863090070438876
Father's occupation_163,0.00031533247459779263
Marital status_5,0.0002737733298017901
Mother's qualification_40,0.00025066514576566106
Father's occupation_171,0.0002489819718204165
Mother's qualification_41,0.00022414125360231015
Mother's occupation_134,0.00021485488687225885
Mother's qualification_9,0.00021427479072052007
Mother's qualification_43,0.00021149984000119163
Marital status_6,0.0001981865178619079
Father's occupation_123,0.00018968090040421827
Marital status_3,0.00018245143604737332
Previous qualification_4,0.00018175165599063992
Nacionality_100,0.00018023550956285797
Mother's occupation_132,0.0001775650867507211
Application mode_2,0.00016365650007506922
Mother's occupation_144,0.00016307130098289362
Father's qualification_22,0.00015908568853035827
Nacionality_105,0.0001551517172441685
Father's occupation_175,0.00015346104883455822
Father's occupation_122,0.0001489569241742125
Father's occupation_152,0.0001433365504120715
Father's occupation_112,0.00013643244781500838
Father's qualification_25,0.00013634426181063165
Nacionality_22,0.00013367240532400745
Nacionality_25,0.00013081441067067345
Mother's occupation_151,0.00012725376243392217
Application mode_27,0.00012136746521668331
Application order_9,0.00011461529637492708
Father's qualification_40,0.00010806486137777014
Application mode_26,0.00010004467406100392
Mother's qualification_29,9.856626113238651e-05
Father's qualification_31,9.795289019927519e-05
Mother's occupation_122,9.539984891290416e-05
Father's qualification_9,9.269120081724067e-05
Father's occupation_183,9.131485801681568e-05
Father's qualification_36,8.851336818385223e-05
Application mode_10,8.802399560591431e-05
Previous qualification_38,8.661267355793445e-05
Father's qualification_30,8.573707421050083e-05
Mother's occupation_171,8.327922221868063e-05
Mother's occupation_175,8.319380867661192e-05
Previous qualification_43,8.30379694787551e-05
Previous qualification_6,8.01348083685713e-05
Father's qualification_11,7.579040772371016e-05
Father's qualification_18,7.472316500825665e-05
Father's qualification_43,7.293990198628463e-05
Mother's qualification_10,7.27317551369843e-05
Mother's occupation_131,7.24565802657035e-05
Father's occupation_172,7.076319205057282e-05
Father's qualification_14,6.741910613094533e-05
Father's occupation_102,6.717869196011517e-05
Mother's qualification_6,6.561243975011449e-05
Nacionality_21,6.314414710139952e-05
Nacionality_103,6.217168917357656e-05
Father's occupation_161,6.160403797981908e-05
Mother's occupation_10,5.9022420359696824e-05
Previous qualification_15,5.678431329981179e-05
Nacionality_11,5.624400956431554e-05
Mother's qualification_36,5.5676255076434625e-05
Father's occupation_131,5.4524524311653754e-05
Father's occupation_134,5.000383941260686e-05
Father's occupation_103,4.774488410333781e-05
Father's occupation_182,4.6711559192835205e-05
Father's occupation_154,4.638161076333904e-05
Father's qualification_10,3.9678665325099425e-05
Father's qualification_41,3.924270772205681e-05
Mother's occupation_173,3.887982001698578e-05
Mother's occupation_143,3.5599422860088615e-05
Father's occupation_194,3.251702096691692e-05
Previous qualification_10,3.226962238960614e-05
Nacionality_32,3.1413707328144677e-05
Previous qualification_9,2.994043822297287e-05
Mother's qualification_18,2.930698497456992e-05
Nacionality_24,2.914893100810247e-05
Mother's qualification_26,2.711068962532993e-05
Mother's qualification_42,2.3830202268921353e-05
Father's occupation_151,2.3259577980101986e-05
Application mode_57,2.179635766053768e-05
Father's occupation_181,2.071904262431793e-05
Mother's qualification_35,1.998450947002836e-05
Father's qualification_6,1.9964297572930117e-05
Mother's qualification_44,1.933977221080978e-05
Mother's occupation_123,1.722652395546965e-05
Father's occupation_135,1.6717294316895802e-05
Father's qualification_29,1.254914101878853e-05
Mother's occupation_153,1.216158896076687e-05
Nacionality_62,1.1868780557737827e-05
Previous qualification_5,7.649513283889332e-06
Mother's qualification_22,7.640809257895496e-06
Father's occupation_195,6.1151834087162674e-06
Father's qualification_27,5.378559167908894e-06
Application order_0,5.23304852928658e-06
Mother's qualification_11,3.5646424980032233e-06
Nacionality_2,2.6299414733231096e-06
Father's qualification_42,2.1693989559224507e-06
Nacionality_14,1.3926614500675193e-06
Mother's occupation_152,5.792448879199233e-07
Nacionality_101,4.037191942283921e-07
Previous qualification_14,0.0
Nacionality_13,0.0
Nacionality_108,0.0
Mother's qualification_14,0.0
Mother's qualification_30,0.0
Father's qualification_35,0.0
Father's qualification_44,0.0
Father's qualification_20,0.0
Father's qualification_26,0.0
Mother's occupation_193,0.0
Father's occupation_143,0.0
Father's occupation_141,0.0
Father's occupation_101,0.0
Father's occupation_153,0.0
